name,num_qubits,time
qiskit_qft,5,0.004300117492675781
qiskit_qft,5,0.004286289215087891
qiskit_qft,5,0.004286050796508789
qiskit_qft,5,0.0043146610260009766
qiskit_qft,5,0.004421710968017578
qiskit_qft,5,0.00429081916809082
qiskit_qft,5,0.004279375076293945
qiskit_qft,5,0.004315376281738281
qiskit_qft,5,0.0043261051177978516
qiskit_qft,5,0.004296779632568359
qiskit_qft,5,0.0044062137603759766
qiskit_qft,5,0.004346132278442383
qiskit_qft,5,0.004324436187744141
qiskit_qft,5,0.0042896270751953125
qiskit_qft,5,0.004316091537475586
qiskit_qft,5,0.004353046417236328
qiskit_qft,5,0.004443168640136719
qiskit_qft,5,0.004334688186645508
qiskit_qft,5,0.0043218135833740234
qiskit_qft,5,0.004294633865356445
qiskit_qft,5,0.004329204559326172
qiskit_qft,5,0.004341602325439453
qiskit_qft,5,0.004513978958129883
qiskit_qft,5,0.004339933395385742
qiskit_qft,5,0.004300594329833984
qiskit_qft,5,0.004278659820556641
qiskit_qft,5,0.004318714141845703
qiskit_qft,5,0.004271268844604492
qiskit_qft,5,0.004439592361450195
qiskit_qft,5,0.004270792007446289
qiskit_qft,5,0.0042722225189208984
qiskit_qft,5,0.004282474517822266
qiskit_qft,5,0.004319906234741211
qiskit_qft,5,0.004271030426025391
qiskit_qft,5,0.0043964385986328125
qiskit_qft,5,0.004331827163696289
qiskit_qft,5,0.004288673400878906
qiskit_qft,5,0.004268646240234375
qiskit_qft,5,0.0043370723724365234
qiskit_qft,5,0.004323005676269531
qiskit_qft,5,0.004416227340698242
qiskit_qft,5,0.004267454147338867
qiskit_qft,5,0.004290580749511719
qiskit_qft,5,0.004260540008544922
qiskit_qft,5,0.0043261051177978516
qiskit_qft,5,0.004282236099243164
qiskit_qft,5,0.004423856735229492
qiskit_qft,5,0.004275321960449219
qiskit_qft,5,0.0042743682861328125
qiskit_qft,5,0.004305124282836914
qiskit_qft,5,0.0042688846588134766
qiskit_qft,5,0.0042819976806640625
qiskit_qft,5,0.004401206970214844
qiskit_qft,5,0.004324436187744141
qiskit_qft,5,0.004311084747314453
qiskit_qft,5,0.004270315170288086
qiskit_qft,5,0.004337310791015625
qiskit_qft,5,0.004288434982299805
qiskit_qft,5,0.0044362545013427734
qiskit_qft,5,0.004271268844604492
qiskit_qft,5,0.004268169403076172
qiskit_qft,6,0.0050356388092041016
qiskit_qft,6,0.004877805709838867
qiskit_qft,6,0.004904270172119141
qiskit_qft,6,0.004958629608154297
qiskit_qft,6,0.0048830509185791016
qiskit_qft,6,0.004895448684692383
qiskit_qft,6,0.004969358444213867
qiskit_qft,6,0.004907846450805664
qiskit_qft,6,0.004854440689086914
qiskit_qft,6,0.004950046539306641
qiskit_qft,6,0.004854440689086914
qiskit_qft,6,0.004857063293457031
qiskit_qft,6,0.004948139190673828
qiskit_qft,6,0.00488734245300293
qiskit_qft,6,0.004845142364501953
qiskit_qft,6,0.005028963088989258
qiskit_qft,6,0.004903316497802734
qiskit_qft,6,0.0048449039459228516
qiskit_qft,6,0.004949092864990234
qiskit_qft,6,0.004884004592895508
qiskit_qft,6,0.004880189895629883
qiskit_qft,6,0.005022287368774414
qiskit_qft,6,0.0048809051513671875
qiskit_qft,6,0.00484776496887207
qiskit_qft,6,0.004946708679199219
qiskit_qft,6,0.004851579666137695
qiskit_qft,6,0.0048906803131103516
qiskit_qft,6,0.004987001419067383
qiskit_qft,6,0.004891157150268555
qiskit_qft,6,0.004913806915283203
qiskit_qft,6,0.0049896240234375
qiskit_qft,6,0.004855155944824219
qiskit_qft,6,0.0048580169677734375
qiskit_qft,6,0.0049326419830322266
qiskit_qft,6,0.004842281341552734
qiskit_qft,6,0.004834175109863281
qiskit_qft,6,0.004987239837646484
qiskit_qft,6,0.004899740219116211
qiskit_qft,6,0.004907369613647461
qiskit_qft,6,0.004988908767700195
qiskit_qft,6,0.00484919548034668
qiskit_qft,6,0.004854917526245117
qiskit_qft,6,0.004944324493408203
qiskit_qft,6,0.004888772964477539
qiskit_qft,6,0.00487828254699707
qiskit_qft,6,0.005007505416870117
qiskit_qft,6,0.0048863887786865234
qiskit_qft,6,0.0049135684967041016
qiskit_qft,6,0.004986286163330078
qiskit_qft,6,0.004891395568847656
qiskit_qft,6,0.004881858825683594
qiskit_qft,6,0.0050389766693115234
qiskit_qft,6,0.0048427581787109375
qiskit_qft,6,0.004895925521850586
qiskit_qft,6,0.04976654052734375
qiskit_qft,6,0.0050601959228515625
qiskit_qft,6,0.004919767379760742
qiskit_qft,6,0.0050334930419921875
qiskit_qft,6,0.004850149154663086
qiskit_qft,6,0.004896402359008789
qiskit_qft,6,0.004998922348022461
qiskit_qft,6,0.004880666732788086
qiskit_qft,6,0.004919528961181641
qiskit_qft,6,0.004960298538208008
qiskit_qft,6,0.004869937896728516
qiskit_qft,6,0.004907846450805664
qiskit_qft,6,0.004976749420166016
qiskit_qft,6,0.004911661148071289
qiskit_qft,6,0.004875659942626953
qiskit_qft,6,0.004983663558959961
qiskit_qft,6,0.004864931106567383
qiskit_qft,6,0.004893302917480469
qiskit_qft,6,0.004991769790649414
qiskit_qft,6,0.004931449890136719
qiskit_qft,6,0.004894733428955078
qiskit_qft,6,0.0050313472747802734
qiskit_qft,6,0.004846811294555664
qiskit_qft,6,0.004892110824584961
qiskit_qft,6,0.00499272346496582
qiskit_qft,6,0.004908084869384766
qiskit_qft,6,0.004868984222412109
qiskit_qft,6,0.004967451095581055
qiskit_qft,6,0.004881381988525391
qiskit_qft,6,0.00490117073059082
qiskit_qft,6,0.005015373229980469
qiskit_qft,6,0.004872322082519531
qiskit_qft,6,0.00490880012512207
qiskit_qft,6,0.004976034164428711
qiskit_qft,6,0.004916667938232422
qiskit_qft,6,0.004851341247558594
qiskit_qft,6,0.005070209503173828
qiskit_qft,6,0.0048732757568359375
qiskit_qft,6,0.0048482418060302734
qiskit_qft,6,0.004971027374267578
qiskit_qft,6,0.004858493804931641
qiskit_qft,6,0.0048961639404296875
qiskit_qft,6,0.0050084590911865234
qiskit_qft,6,0.004893779754638672
qiskit_qft,6,0.0048885345458984375
qiskit_qft,6,0.005014181137084961
qiskit_qft,7,0.00565338134765625
qiskit_qft,7,0.005653858184814453
qiskit_qft,7,0.005614757537841797
qiskit_qft,7,0.005635976791381836
qiskit_qft,7,0.00565648078918457
qiskit_qft,7,0.005646944046020508
qiskit_qft,7,0.005623817443847656
qiskit_qft,7,0.0056340694427490234
qiskit_qft,7,0.005686759948730469
qiskit_qft,7,0.005644321441650391
qiskit_qft,7,0.005627870559692383
qiskit_qft,7,0.005642890930175781
qiskit_qft,7,0.005778074264526367
qiskit_qft,7,0.00562596321105957
qiskit_qft,7,0.005644559860229492
qiskit_qft,7,0.005639553070068359
qiskit_qft,7,0.00562286376953125
qiskit_qft,7,0.005644798278808594
qiskit_qft,7,0.005616664886474609
qiskit_qft,7,0.0056574344635009766
qiskit_qft,7,0.0057146549224853516
qiskit_qft,7,0.005626201629638672
qiskit_qft,7,0.0056934356689453125
qiskit_qft,7,0.005591154098510742
qiskit_qft,7,0.0056304931640625
qiskit_qft,7,0.005670785903930664
qiskit_qft,7,0.0056307315826416016
qiskit_qft,7,0.0056340694427490234
qiskit_qft,7,0.005609750747680664
qiskit_qft,7,0.005641460418701172
qiskit_qft,7,0.005645275115966797
qiskit_qft,7,0.005663871765136719
qiskit_qft,7,0.005711793899536133
qiskit_qft,7,0.005635499954223633
qiskit_qft,7,0.00559234619140625
qiskit_qft,7,0.005650043487548828
qiskit_qft,7,0.0056498050689697266
qiskit_qft,7,0.005646467208862305
qiskit_qft,7,0.005654335021972656
qiskit_qft,7,0.005646705627441406
qiskit_qft,7,0.005643606185913086
qiskit_qft,7,0.0055882930755615234
qiskit_qft,7,0.00565648078918457
qiskit_qft,7,0.005633354187011719
qiskit_qft,7,0.005715370178222656
qiskit_qft,7,0.0056688785552978516
qiskit_qft,7,0.0056455135345458984
qiskit_qft,7,0.005643129348754883
qiskit_qft,7,0.005648374557495117
qiskit_qft,7,0.0056192874908447266
qiskit_qft,7,0.005677938461303711
qiskit_qft,7,0.005645036697387695
qiskit_qft,7,0.005640745162963867
qiskit_qft,7,0.005654096603393555
qiskit_qft,7,0.005604267120361328
qiskit_qft,7,0.005663633346557617
qiskit_qft,7,0.0057163238525390625
qiskit_qft,7,0.0056116580963134766
qiskit_qft,7,0.005578517913818359
qiskit_qft,7,0.005658388137817383
qiskit_qft,7,0.005639553070068359
qiskit_qft,7,0.005636453628540039
qiskit_qft,7,0.00560307502746582
qiskit_qft,7,0.005621433258056641
qiskit_qft,7,0.005631446838378906
qiskit_qft,7,0.0056459903717041016
qiskit_qft,7,0.005625486373901367
qiskit_qft,7,0.00566864013671875
qiskit_qft,7,0.0057525634765625
qiskit_qft,7,0.005622386932373047
qiskit_qft,7,0.0056726932525634766
qiskit_qft,7,0.005636930465698242
qiskit_qft,7,0.0056307315826416016
qiskit_qft,7,0.0056858062744140625
qiskit_qft,7,0.005637645721435547
qiskit_qft,7,0.005656242370605469
qiskit_qft,7,0.005639791488647461
qiskit_qft,7,0.0056231021881103516
qiskit_qft,7,0.005662679672241211
qiskit_qft,7,0.0056304931640625
qiskit_qft,7,0.005711078643798828
qiskit_qft,7,0.00565791130065918
qiskit_qft,7,0.0056362152099609375
qiskit_qft,7,0.005606889724731445
qiskit_qft,7,0.005635976791381836
qiskit_qft,7,0.00564885139465332
qiskit_qft,7,0.005623817443847656
qiskit_qft,7,0.005625247955322266
qiskit_qft,7,0.005648136138916016
qiskit_qft,7,0.005615234375
qiskit_qft,7,0.005661725997924805
qiskit_qft,7,0.0056383609771728516
qiskit_qft,7,0.005733489990234375
qiskit_qft,7,0.005662202835083008
qiskit_qft,7,0.005632877349853516
qiskit_qft,7,0.0056803226470947266
qiskit_qft,7,0.005649566650390625
qiskit_qft,7,0.005621194839477539
qiskit_qft,7,0.005629539489746094
qiskit_qft,7,0.005625009536743164
qiskit_qft,8,0.006496906280517578
qiskit_qft,8,0.006499290466308594
qiskit_qft,8,0.006489276885986328
qiskit_qft,8,0.006448507308959961
qiskit_qft,8,0.006536722183227539
qiskit_qft,8,0.006501197814941406
qiskit_qft,8,0.006473541259765625
qiskit_qft,8,0.0064792633056640625
qiskit_qft,8,0.006478786468505859
qiskit_qft,8,0.006480216979980469
qiskit_qft,8,0.006478309631347656
qiskit_qft,8,0.0064547061920166016
qiskit_qft,8,0.006456851959228516
qiskit_qft,8,0.006442070007324219
qiskit_qft,8,0.006394386291503906
qiskit_qft,8,0.006447315216064453
qiskit_qft,8,0.0065424442291259766
qiskit_qft,8,0.006480693817138672
qiskit_qft,8,0.0064694881439208984
qiskit_qft,8,0.0064449310302734375
qiskit_qft,8,0.006430864334106445
qiskit_qft,8,0.006452798843383789
qiskit_qft,8,0.006496906280517578
qiskit_qft,8,0.0064504146575927734
qiskit_qft,8,0.00646209716796875
qiskit_qft,8,0.006448507308959961
qiskit_qft,8,0.0064105987548828125
qiskit_qft,8,0.006429910659790039
qiskit_qft,8,0.00649571418762207
qiskit_qft,8,0.006481170654296875
qiskit_qft,8,0.006484270095825195
qiskit_qft,8,0.00646209716796875
qiskit_qft,8,0.00647282600402832
qiskit_qft,8,0.006451845169067383
qiskit_qft,8,0.0064313411712646484
qiskit_qft,8,0.0064241886138916016
qiskit_qft,8,0.006457805633544922
qiskit_qft,8,0.006447553634643555
qiskit_qft,8,0.006447792053222656
qiskit_qft,8,0.006435394287109375
qiskit_qft,8,0.006525516510009766
qiskit_qft,8,0.006461620330810547
qiskit_qft,8,0.0064754486083984375
qiskit_qft,8,0.00645136833190918
qiskit_qft,8,0.00645756721496582
qiskit_qft,8,0.006453990936279297
qiskit_qft,8,0.006435394287109375
qiskit_qft,8,0.006441831588745117
qiskit_qft,8,0.006438016891479492
qiskit_qft,8,0.006375551223754883
qiskit_qft,8,0.0064580440521240234
qiskit_qft,8,0.006439685821533203
qiskit_qft,8,0.0065479278564453125
qiskit_qft,8,0.0064961910247802734
qiskit_qft,8,0.0064008235931396484
qiskit_qft,8,0.006462812423706055
qiskit_qft,8,0.0064623355865478516
qiskit_qft,8,0.00646519660949707
qiskit_qft,8,0.006447553634643555
qiskit_qft,8,0.0064697265625
qiskit_qft,8,0.006430864334106445
qiskit_qft,8,0.0064585208892822266
qiskit_qft,8,0.006434202194213867
qiskit_qft,8,0.006437540054321289
qiskit_qft,8,0.006505727767944336
qiskit_qft,8,0.006479740142822266
qiskit_qft,8,0.0064547061920166016
qiskit_qft,8,0.006475687026977539
qiskit_qft,8,0.006446123123168945
qiskit_qft,8,0.006463766098022461
qiskit_qft,8,0.006429195404052734
qiskit_qft,8,0.006468534469604492
qiskit_qft,8,0.006480216979980469
qiskit_qft,8,0.006422519683837891
qiskit_qft,8,0.006433010101318359
qiskit_qft,8,0.00643610954284668
qiskit_qft,8,0.0064601898193359375
qiskit_qft,8,0.006464958190917969
qiskit_qft,8,0.0064849853515625
qiskit_qft,8,0.006479740142822266
qiskit_qft,8,0.006468772888183594
qiskit_qft,8,0.006468296051025391
qiskit_qft,8,0.006460666656494141
qiskit_qft,8,0.0064733028411865234
qiskit_qft,8,0.00644993782043457
qiskit_qft,8,0.006466388702392578
qiskit_qft,8,0.006482839584350586
qiskit_qft,8,0.006483554840087891
qiskit_qft,8,0.006514310836791992
qiskit_qft,8,0.006445169448852539
qiskit_qft,8,0.006460428237915039
qiskit_qft,8,0.006444692611694336
qiskit_qft,8,0.006440639495849609
qiskit_qft,8,0.006448984146118164
qiskit_qft,8,0.006457328796386719
qiskit_qft,8,0.00644993782043457
qiskit_qft,8,0.006430625915527344
qiskit_qft,8,0.0064318180084228516
qiskit_qft,8,0.006459236145019531
qiskit_qft,8,0.006453275680541992
qiskit_qft,9,0.007651567459106445
qiskit_qft,9,0.007562875747680664
qiskit_qft,9,0.0075511932373046875
qiskit_qft,9,0.00756072998046875
qiskit_qft,9,0.007568359375
qiskit_qft,9,0.007590293884277344
qiskit_qft,9,0.007577180862426758
qiskit_qft,9,0.007529258728027344
qiskit_qft,9,0.0075647830963134766
qiskit_qft,9,0.00754857063293457
qiskit_qft,9,0.007528066635131836
qiskit_qft,9,0.007546663284301758
qiskit_qft,9,0.007593631744384766
qiskit_qft,9,0.007575035095214844
qiskit_qft,9,0.007569074630737305
qiskit_qft,9,0.007584333419799805
qiskit_qft,9,0.0075435638427734375
qiskit_qft,9,0.0075685977935791016
qiskit_qft,9,0.00753021240234375
qiskit_qft,9,0.007551908493041992
qiskit_qft,9,0.007572174072265625
qiskit_qft,9,0.007568359375
qiskit_qft,9,0.007580995559692383
qiskit_qft,9,0.007546901702880859
qiskit_qft,9,0.007591962814331055
qiskit_qft,9,0.0075495243072509766
qiskit_qft,9,0.007569313049316406
qiskit_qft,9,0.007578849792480469
qiskit_qft,9,0.007567882537841797
qiskit_qft,9,0.007569313049316406
qiskit_qft,9,0.007555961608886719
qiskit_qft,9,0.007533073425292969
qiskit_qft,9,0.007550716400146484
qiskit_qft,9,0.007530927658081055
qiskit_qft,9,0.007532835006713867
qiskit_qft,9,0.0075190067291259766
qiskit_qft,9,0.007616758346557617
qiskit_qft,9,0.0075719356536865234
qiskit_qft,9,0.007535696029663086
qiskit_qft,9,0.007534027099609375
qiskit_qft,9,0.0075185298919677734
qiskit_qft,9,0.007532596588134766
qiskit_qft,9,0.007565498352050781
qiskit_qft,9,0.007560014724731445
qiskit_qft,9,0.00754094123840332
qiskit_qft,9,0.00748896598815918
qiskit_qft,9,0.007506608963012695
qiskit_qft,9,0.007544755935668945
qiskit_qft,9,0.007591724395751953
qiskit_qft,9,0.0075452327728271484
qiskit_qft,9,0.007545948028564453
qiskit_qft,9,0.007513999938964844
qiskit_qft,9,0.007586240768432617
qiskit_qft,9,0.007558107376098633
qiskit_qft,9,0.00754547119140625
qiskit_qft,9,0.007565736770629883
qiskit_qft,9,0.0075342655181884766
qiskit_qft,9,0.007522106170654297
qiskit_qft,9,0.007521867752075195
qiskit_qft,9,0.0075511932373046875
qiskit_qft,9,0.0076181888580322266
qiskit_qft,9,0.0076215267181396484
qiskit_qft,9,0.00759577751159668
qiskit_qft,9,0.007579803466796875
qiskit_qft,9,0.007561922073364258
qiskit_qft,9,0.007534027099609375
qiskit_qft,9,0.007544279098510742
qiskit_qft,9,0.0075876712799072266
qiskit_qft,9,0.007570505142211914
qiskit_qft,9,0.007550716400146484
qiskit_qft,9,0.007556915283203125
qiskit_qft,9,0.00756382942199707
qiskit_qft,9,0.007602214813232422
qiskit_qft,9,0.007558584213256836
qiskit_qft,9,0.0075681209564208984
qiskit_qft,9,0.007544517517089844
qiskit_qft,9,0.007556438446044922
qiskit_qft,9,0.007570743560791016
qiskit_qft,9,0.0075566768646240234
qiskit_qft,9,0.007564067840576172
qiskit_qft,9,0.007521152496337891
qiskit_qft,9,0.00756072998046875
qiskit_qft,9,0.007548332214355469
qiskit_qft,9,0.007608890533447266
qiskit_qft,9,0.007588624954223633
qiskit_qft,9,0.007559776306152344
qiskit_qft,9,0.007575511932373047
qiskit_qft,9,0.0075397491455078125
qiskit_qft,9,0.007532596588134766
qiskit_qft,9,0.007544517517089844
qiskit_qft,9,0.007552146911621094
qiskit_qft,9,0.007559776306152344
qiskit_qft,9,0.007591724395751953
qiskit_qft,9,0.007566928863525391
qiskit_qft,9,0.007589578628540039
qiskit_qft,9,0.007603645324707031
qiskit_qft,9,0.0076313018798828125
qiskit_qft,9,0.007639646530151367
qiskit_qft,9,0.007597446441650391
qiskit_qft,9,0.0075647830963134766
qiskit_qft,10,0.008449792861938477
qiskit_qft,10,0.008356094360351562
qiskit_qft,10,0.00837397575378418
qiskit_qft,10,0.008352041244506836
qiskit_qft,10,0.008396625518798828
qiskit_qft,10,0.008379459381103516
qiskit_qft,10,0.008373737335205078
qiskit_qft,10,0.008368730545043945
qiskit_qft,10,0.008360862731933594
qiskit_qft,10,0.008338451385498047
qiskit_qft,10,0.00842428207397461
qiskit_qft,10,0.008371591567993164
qiskit_qft,10,0.00837254524230957
qiskit_qft,10,0.008375883102416992
qiskit_qft,10,0.008351325988769531
qiskit_qft,10,0.008349418640136719
qiskit_qft,10,0.008388042449951172
qiskit_qft,10,0.008385896682739258
qiskit_qft,10,0.008310079574584961
qiskit_qft,10,0.00836491584777832
qiskit_qft,10,0.008354663848876953
qiskit_qft,10,0.00835728645324707
qiskit_qft,10,0.008409500122070312
qiskit_qft,10,0.008387565612792969
qiskit_qft,10,0.008340120315551758
qiskit_qft,10,0.008329391479492188
qiskit_qft,10,0.008362054824829102
qiskit_qft,10,0.008334875106811523
qiskit_qft,10,0.00842595100402832
qiskit_qft,10,0.00833439826965332
qiskit_qft,10,0.008341789245605469
qiskit_qft,10,0.008323192596435547
qiskit_qft,10,0.00835728645324707
qiskit_qft,10,0.008364439010620117
qiskit_qft,10,0.008411645889282227
qiskit_qft,10,0.008382797241210938
qiskit_qft,10,0.008385896682739258
qiskit_qft,10,0.008365392684936523
qiskit_qft,10,0.008367300033569336
qiskit_qft,10,0.008350849151611328
qiskit_qft,10,0.008456945419311523
qiskit_qft,10,0.008351564407348633
qiskit_qft,10,0.008347034454345703
qiskit_qft,10,0.008316993713378906
qiskit_qft,10,0.008343935012817383
qiskit_qft,10,0.008330345153808594
qiskit_qft,10,0.00839996337890625
qiskit_qft,10,0.008365392684936523
qiskit_qft,10,0.00833439826965332
qiskit_qft,10,0.008375883102416992
qiskit_qft,10,0.008371591567993164
qiskit_qft,10,0.008367538452148438
qiskit_qft,10,0.00837397575378418
qiskit_qft,10,0.008365869522094727
qiskit_qft,10,0.00834512710571289
qiskit_qft,10,0.008344411849975586
qiskit_qft,10,0.008366823196411133
qiskit_qft,10,0.008330583572387695
qiskit_qft,10,0.008407831192016602
qiskit_qft,10,0.008350849151611328
qiskit_qft,10,0.008330821990966797
qiskit_qft,10,0.008343935012817383
qiskit_qft,10,0.008361577987670898
qiskit_qft,10,0.008354902267456055
qiskit_qft,10,0.00839376449584961
qiskit_qft,10,0.008330106735229492
qiskit_qft,10,0.008317947387695312
qiskit_qft,10,0.008350610733032227
qiskit_qft,10,0.008311748504638672
qiskit_qft,10,0.00833272933959961
qiskit_qft,10,0.008394718170166016
qiskit_qft,10,0.008358001708984375
qiskit_qft,10,0.008364200592041016
qiskit_qft,10,0.008347511291503906
qiskit_qft,10,0.008356571197509766
qiskit_qft,10,0.008348703384399414
qiskit_qft,10,0.008373022079467773
qiskit_qft,10,0.008366107940673828
qiskit_qft,10,0.008330821990966797
qiskit_qft,10,0.008356809616088867
qiskit_qft,10,0.008350372314453125
qiskit_qft,10,0.008358001708984375
qiskit_qft,10,0.008388757705688477
qiskit_qft,10,0.008372068405151367
qiskit_qft,10,0.008365631103515625
qiskit_qft,10,0.008327484130859375
qiskit_qft,10,0.008342266082763672
qiskit_qft,10,0.00837254524230957
qiskit_qft,10,0.008407115936279297
qiskit_qft,10,0.008371829986572266
qiskit_qft,10,0.008363962173461914
qiskit_qft,10,0.008342742919921875
qiskit_qft,10,0.008367300033569336
qiskit_qft,10,0.008374214172363281
qiskit_qft,10,0.008419036865234375
qiskit_qft,10,0.008354663848876953
qiskit_qft,10,0.008369207382202148
qiskit_qft,10,0.008380889892578125
qiskit_qft,10,0.008330106735229492
qiskit_qft,10,0.008379220962524414
qiskit_qft,11,0.009475469589233398
qiskit_qft,11,0.009378910064697266
qiskit_qft,11,0.009381294250488281
qiskit_qft,11,0.00936579704284668
qiskit_qft,11,0.009343624114990234
qiskit_qft,11,0.009310722351074219
qiskit_qft,11,0.009396791458129883
qiskit_qft,11,0.009349822998046875
qiskit_qft,11,0.009361505508422852
qiskit_qft,11,0.009322404861450195
qiskit_qft,11,0.009325742721557617
qiskit_qft,11,0.009298324584960938
qiskit_qft,11,0.009372949600219727
qiskit_qft,11,0.009366273880004883
qiskit_qft,11,0.009347677230834961
qiskit_qft,11,0.009320497512817383
qiskit_qft,11,0.009326457977294922
qiskit_qft,11,0.009333610534667969
qiskit_qft,11,0.009366035461425781
qiskit_qft,11,0.009355783462524414
qiskit_qft,11,0.009321451187133789
qiskit_qft,11,0.009328842163085938
qiskit_qft,11,0.009308099746704102
qiskit_qft,11,0.00930166244506836
qiskit_qft,11,0.05051398277282715
qiskit_qft,11,0.0095062255859375
qiskit_qft,11,0.009426116943359375
qiskit_qft,11,0.009400367736816406
